247	329	0
231	245	0
410	566	0
83	353	0
3	336	0
473	45	0
114	77	0
459	181	0
65	177	0
126	106	0
111	364	0
476	790	0
43	416	0
139	28	0
53	213	0
1223	803	0
356	944	0
180	357	0
623	1010	0
3	94	0
708	525	0
572	40	0
309	285	0
60	575	0
184	767	0
105	36	0
8	393	0
259	11	0
236	57	0
60	193	0
233	246	0
64	477	0
366	119	0
989	32	0
351	463	0
505	468	0
111	246	0
147	137	0
1018	525	0
297	28	0
306	268	0
42	168	0
75	705	0
438	194	0
261	3	0
208	362	0
154	27	0
25	408	0
133	306	0
208	466	0
326	76	0
314	113	0
337	167	0
681	535	0
213	557	0
244	346	0
256	87	0
8	98	0
230	505	0
876	403	0
389	1266	0
302	313	0
113	59	0
703	447	0
244	803	0
35	185	0
378	452	0
790	1009	0
415	25	0
718	494	0
670	60	0
73	143	0
268	468	0
891	246	0
213	77	0
842	205	0
26	181	0
299	373	0
309	133	0
297	417	0
305	56	0
126	110	0
316	27	0
142	474	0
465	126	0
194	172	0
139	244	0
259	562	0
258	61	0
104	947	0
467	400	0
24	215	0
268	233	0
268	168	0
712	213	0
1046	722	0
368	882	0
463	250	0
495	491	0
288	174	0
46	391	0
122	75	0
42	16	0
460	57	0
505	155	0
199	232	0
681	16	0
587	173	0
346	172	0
336	42	0
910	308	0
715	42	0
178	304	0
69	513	0
790	256	0
338	621	0
278	264	0
193	294	0
234	552	0
371	84	0
131	351	0
171	230	0
177	57	0
27	153	0
28	213	0
635	60	0
321	77	0
41	467	0
605	605	0
217	241	0
75	861	0
104	840	0
426	285	0
213	194	0
357	259	0
152	198	0
381	193	0
394	722	0
737	574	0
346	460	0
260	224	0
114	702	0
152	59	0
45	61	0
3	295	0
207	240	0
744	814	0
146	592	0
540	233	0
124	791	0
358	1010	0
259	152	0
325	791	0
128	312	0
81	947	0
41	433	0
624	577	0
193	15	0
701	133	0
59	24	0
65	853	0
288	703	0
76	15	0
809	140	0
158	335	0
414	119	0
77	188	0
27	436	0
447	534	0
230	516	0
394	140	0
149	653	0
36	378	0
288	301	0
315	138	0
435	242	0
939	977	0
138	4	0
156	266	0
6	818	0
88	291	0
1026	279	0
133	260	0
104	17	0
443	518	0
384	138	0
57	110	0
525	248	0
240	90	0
361	417	0
473	215	0
83	18	0
343	73	0
111	224	0
488	328	0
234	366	0
57	261	0
44	1100	0
410	662	0
939	6	0
180	254	0
501	12	0
790	241	0
805	626	0
285	757	0
94	585	0
60	198	0
42	42	0
59	12	0
579	718	0
112	861	0
147	60	0
430	184	0
394	31	0
258	263	0
113	282	0
403	1050	0
790	295	0
208	705	0
346	119	0
291	18	0
124	491	0
292	68	0
315	478	0
258	635	0
32	7	0
474	876	0
338	505	0
28	572	0
67	58	0
248	156	0
6	979	0
539	60	0
253	303	0
790	502	0
242	299	0
458	505	0
77	525	0
10	512	0
266	275	0
460	345	0
148	139	0
250	174	0
135	122	0
19	225	0
261	69	0
375	302	0
153	276	0
158	1050	0
161	383	0
854	232	0
381	534	0
259	705	0
69	228	0
8	266	0
626	443	0
31	18	0
315	465	0
259	122	0
293	600	0
18	124	0
244	1046	0
194	50	0
281	278	0
381	505	0
491	104	0
452	139	0
672	884	0
194	104	0
152	554	0
228	534	0
114	420	0
231	935	0
25	169	0
6	323	0
40	14	0
172	246	0
43	113	0
58	265	0
231	803	0
571	570	0
445	445	0
350	175	0
193	502	0
439	124	0
409	370	0
539	435	0
462	1235	0
26	33	0
447	231	0
351	831	0
169	147	0
75	572	0
461	498	0
75	114	0
781	657	0
208	13	0
381	408	0
544	573	0
58	96	0
225	174	0
448	168	0
181	270	0
361	695	0
350	125	0
316	18	0
294	288	0
208	635	0
8	209	0
76	247	0
400	104	0
136	19	0
58	394	0
372	76	0
882	735	0
352	24	0
98	321	0
260	110	0
288	308	0
27	263	0
42	52	0
37	356	0
882	825	0
153	154	0
59	458	0
384	255	0
538	1235	0
595	64	0
139	346	0
475	20	0
68	540	0
350	438	0
1046	229	0
350	122	0
544	173	0
537	409	0
534	43	0
312	83	0
118	180	0
122	224	0
19	378	0
64	266	0
60	791	0
623	577	0
772	21	0
505	882	0
576	27	0
315	947	0
42	537	0
315	427	0
768	352	0
447	633	0
213	212	0
308	178	0
355	83	0
104	242	0
505	109	0
111	116	0
392	494	0
15	1111	0
301	761	0
618	263	0
818	599	0
463	295	0
13	293	0
164	626	0
199	60	0
118	468	0
259	208	0
40	250	0
73	944	0
138	110	0
840	462	0
576	77	0
105	262	0
519	538	0
502	1135	0
511	540	0
392	747	0
32	612	0
279	186	0
41	59	0
400	77	0
400	393	0
416	42	0
61	67	0
11	126	0
415	310	0
447	24	0
1046	168	0
459	175	0
60	1266	0
180	244	0
75	174	0
19	266	0
34	35	0
415	104	0
536	12	0
949	672	0
61	362	0
1026	538	0
147	375	0
181	321	0
235	478	0
527	58	0
943	334	0
409	90	0
64	502	0
25	213	0
520	168	0
608	557	0
32	563	0
308	1108	0
540	25	0
146	7	0
980	36	0
94	137	0
76	75	0
596	183	0
41	144	0
155	430	0
3	76	0
235	657	0
139	554	0
174	393	0
412	98	0
537	873	0
373	138	0
537	114	0
453	112	0
791	729	0
463	416	0
236	58	0
19	351	0
184	240	0
73	305	0
249	115	0
181	572	0
173	218	0
346	303	0
276	61	0
14	438	0
224	259	0
258	27	0
301	40	0
939	557	0
790	2	0
57	139	0
581	393	0
155	54	0
431	72	0
454	505	0
463	181	0
452	680	0
491	352	0
525	699	0
885	241	0
68	316	0
592	77	0
623	166	0
355	608	0
443	184	0
294	229	0
167	351	0
439	77	0
263	743	0
11	581	0
578	416	0
250	211	0
412	94	0
152	434	0
360	76	0
592	200	0
119	721	0
361	138	0
715	715	0
327	76	0
174	429	0
31	463	0
458	166	0
485	266	0
220	305	0
813	83	0
36	488	0
137	209	0
361	177	0
258	215	0
299	194	0
164	97	0
467	265	0
876	136	0
697	209	0
68	174	0
45	207	0
691	246	0
452	346	0
199	168	0
882	16	0
459	172	0
147	116	0
4	31	0
495	706	0
259	814	0
26	447	0
94	90	0
461	1242	0
459	458	0
502	249	0
153	215	0
4	678	0
60	662	0
161	97	0
373	171	0
508	401	0
26	27	0
910	809	0
240	171	0
572	60	0
43	52	0
31	468	0
13	357	0
885	357	0
77	104	0
75	473	0
901	461	0
536	119	0
113	3	0
392	125	0
181	113	0
315	72	0
73	178	0
27	94	0
718	896	0
61	360	0
598	544	0
61	853	0
505	240	0
526	158	0
172	144	0
495	114	0
599	735	0
220	355	0
57	513	0
299	83	0
154	288	0
501	76	0
351	892	0
320	233	0
167	330	0
76	350	0
69	299	0
252	728	0
612	264	0
17	116	0
76	608	0
467	734	0
348	41	0
131	18	0
15	744	0
691	557	0
181	181	0
668	17	0
230	75	0
355	89	0
88	865	0
266	204	0
43	119	0
874	542	0
511	24	0
207	925	0
612	525	0
581	491	0
463	58	0
43	761	0
356	544	0
271	114	0
352	4	0
261	476	0
94	253	0
180	527	0
75	321	0
854	64	0
147	310	0
416	233	0
14	463	0
76	647	0
261	247	0
258	874	0
566	4	0
186	1053	0
282	557	0
186	134	0
321	294	0
256	715	0
125	854	0
394	608	0
28	126	0
189	178	0
40	233	0
215	25	0
298	303	0
410	276	0
60	90	0
371	428	0
743	452	0
376	1073	0
790	818	0
385	744	0
41	14	0
88	722	0
32	738	0
136	142	0
44	463	0
220	188	0
128	446	0
712	491	0
458	707	0
110	122	0
76	174	0
8	27	0
357	301	0
636	64	0
181	557	0
133	672	0
139	468	0
122	17	0
44	729	0
200	65	0
964	964	0
297	557	0
213	464	0
230	126	0
43	346	0
737	281	0
293	35	0
88	491	0
114	352	0
228	815	0
114	416	0
33	412	0
231	728	0
312	72	0
309	393	0
1046	473	0
18	50	0
702	168	0
154	303	0
138	321	0
12	88	0
1047	647	0
366	305	0
276	306	0
362	309	0
176	447	0
15	378	0
36	128	0
262	262	0
515	257	0
771	263	0
820	474	0
126	670	0
242	310	0
1191	270	0
355	19	0
305	381	0
153	35	0
67	80	0
538	278	0
302	1046	0
174	243	0
56	218	0
175	14	0
432	185	0
876	12	0
573	106	0
67	181	0
47	356	0
251	126	0
362	8	0
64	241	0
139	433	0
137	329	0
901	328	0
301	231	0
539	202	0
416	6	0
268	83	0
59	8	0
122	25	0
180	535	0
260	447	0
477	502	0
207	33	0
207	572	0
199	80	0
891	174	0
901	428	0
475	178	0
383	361	0
447	12	0
89	115	0
175	313	0
187	445	0
350	75	0
266	544	0
225	150	0
131	557	0
119	1235	0
607	607	0
126	244	0
59	716	0
305	205	0
1265	186	0
185	461	0
513	408	0
155	947	0
620	288	0
137	396	0
308	295	0
180	115	0
1154	607	0
308	40	0
348	80	0
513	11	0
134	29	0
678	261	0
468	355	0
31	62	0
535	14	0
133	334	0
416	69	0
4	24	0
207	360	0
467	251	0
76	265	0
360	463	0
19	858	0
749	525	0
475	625	0
350	77	0
121	513	0
432	452	0
32	243	0
350	33	0
104	278	0
75	115	0
772	268	0
466	122	0
417	124	0
242	348	0
297	716	0
294	240	0
39	260	0
174	357	0
372	986	0
261	194	0
124	32	0
351	17	0
675	35	0
534	408	0
1010	491	0
702	344	0
608	11	0
943	820	0
598	120	0
337	33	0
139	146	0
305	60	0
207	2	0
167	12	0
564	217	0
58	662	0
186	949	0
463	818	0
259	305	0
174	158	0
573	695	0
357	202	0
181	150	0
371	402	0
581	293	0
525	258	0
65	258	0
259	288	0
333	585	0
670	88	0
12	882	0
147	426	0
178	862	0
315	516	0
705	171	0
475	134	0
165	186	0
173	120	0
438	366	0
576	285	0
581	352	0
264	536	0
119	28	0
505	89	0
136	383	0
320	658	0
40	911	0
815	393	0
862	475	0
244	109	0
468	412	0
1112	419	0
67	556	0
482	301	0
194	299	0
670	410	0
315	41	0
3	232	0
138	350	0
12	351	0
263	174	0
40	69	0
435	361	0
301	250	0
410	6	0
118	68	0
248	255	0
32	43	0
679	35	0
180	106	0
31	362	0
276	252	0
207	58	0
315	210	0
259	116	0
233	255	0
315	459	0
54	1	0
104	728	0
653	805	0
477	730	0
381	17	0
251	321	0
14	410	0
10	715	0
815	308	0
3	61	0
271	469	0
77	693	0
695	64	0
744	352	0
109	313	0
15	35	0
153	17	0
405	50	0
715	29	0
703	791	0
81	25	0
598	488	0
1069	33	0
537	581	0
80	8	0
697	502	0
68	45	0
452	811	0
840	264	0
81	52	0
320	321	0
430	606	0
133	232	0
88	237	0
355	693	0
28	334	0
792	542	0
68	381	0
174	228	0
299	425	0
1047	703	0
291	478	0
281	218	0
60	212	0
187	653	0
476	818	0
372	327	0
840	84	0
68	256	0
449	430	0
139	316	0
469	361	0
715	1093	0
371	4	0
242	418	0
139	463	0
439	106	0
88	104	0
535	295	0
11	662	0
139	76	0
171	200	0
116	261	0
285	122	0
409	494	0
15	383	0
161	346	0
28	558	0
581	59	0
308	734	0
6	276	0
706	469	0
80	352	0
65	425	0
328	157	0
302	68	0
242	861	0
41	658	0
702	882	0
65	75	0
156	77	0
113	410	0
68	791	0
499	64	0
69	1135	0
90	167	0
263	210	0
250	308	0
366	64	0
114	248	0
175	126	0
293	505	0
672	901	0
366	139	0
27	261	0
261	28	0
695	4	0
17	734	0
520	77	0
403	624	0
939	285	0
258	626	0
88	678	0
125	125	0
259	394	0
137	1100	0
573	174	0
511	908	0
1069	171	0
268	167	0
525	80	0
447	139	0
491	293	0
675	46	0
578	154	0
887	886	0
60	472	0
58	883	0
268	853	0
138	211	0
375	963	0
77	141	0
228	44	0
321	935	0
612	115	0
8	88	0
246	207	0
264	357	0
637	465	0
207	574	0
104	722	0
263	268	0
59	435	0
258	728	0
410	217	0
40	460	0
129	328	0
383	305	0
322	355	0
247	581	0
193	467	0
169	346	0
357	366	0
4	255	0
125	27	0
61	43	0
410	124	0
8	211	0
743	19	0
186	430	0
80	208	0
534	64	0
281	207	0
355	703	0
249	472	0
511	181	0
33	693	0
635	207	0
461	1086	0
453	468	0
76	338	0
213	513	0
228	14	0
366	357	0
153	366	0
491	30	0
661	77	0
236	458	0
200	321	0
234	139	0
355	501	0
818	361	0
525	342	0
241	137	0
172	58	0
416	502	0
446	183	0
308	54	0
258	1031	0
32	791	0
592	104	0
4	1160	0
882	294	0
432	626	0
384	115	0
403	800	0
558	213	0
293	50	0
865	491	0
400	803	0
84	680	0
988	570	0
901	150	0
322	260	0
537	637	0
376	391	0
412	265	0
794	436	0
28	40	0
891	27	0
27	265	0
426	355	0
69	693	0
445	187	0
114	112	0
262	949	0
8	233	0
184	122	0
552	853	0
110	242	0
428	210	0
661	217	0
61	17	0
121	599	0
28	468	0
229	27	0
228	208	0
581	757	0
234	213	0
44	25	0
464	303	0
233	25	0
270	244	0
122	96	0
6	680	0
177	465	0
35	370	0
303	761	0
67	251	0
15	264	0
351	450	0
178	218	0
22	619	0
771	488	0
22	443	0
80	303	0
49	658	0
271	104	0
772	67	0
674	50	0
185	81	0
743	40	0
178	215	0
886	245	0
228	469	0
248	104	0
122	223	0
729	61	0
794	308	0
333	351	0
718	340	0
60	891	0
315	353	0
459	153	0
697	993	0
378	115	0
2	69	0
140	73	0
155	428	0
200	13	0
152	194	0
246	153	0
248	18	0
606	862	0
1026	884	0
113	523	0
186	142	0
111	849	0
32	261	0
501	401	0
337	194	0
8	175	0
258	301	0
67	64	0
98	259	0
119	618	0
346	679	0
72	445	0
439	126	0
28	465	0
461	653	0
715	907	0
299	59	0
168	464	0
381	706	0
636	264	0
244	232	0
328	672	0
566	357	0
53	501	0
536	944	0
260	534	0
96	356	0
215	172	0
174	412	0
294	325	0
80	124	0
73	432	0
171	149	0
525	189	0
35	42	0
325	532	0
171	170	0
882	513	0
4	236	0
376	445	0
194	373	0
75	168	0
505	412	0
11	224	0
171	935	0
168	362	0
436	458	0
171	707	0
430	81	0
169	853	0
979	438	0
44	585	0
308	285	0
308	74	0
468	361	0
346	776	0
14	394	0
693	6	0
235	244	0
321	170	0
320	223	0
391	876	0
18	330	0
813	129	0
118	27	0
447	241	0
134	573	0
181	268	0
361	345	0
537	94	0
258	18	0
207	478	0
112	41	0
214	261	0
697	119	0
40	576	0
180	563	0
892	207	0
321	139	0
281	6	0
153	76	0
59	581	0
394	303	0
310	574	0
705	1050	0
139	234	0
394	16	0
513	104	0
351	64	0
194	260	0
232	258	0
695	410	0
167	137	0
558	313	0
499	315	0
2	152	0
61	814	0
158	139	0
217	237	0
979	42	0
293	14	0
253	599	0
27	171	0
4	394	0
177	28	0
175	167	0
573	230	0
366	382	0
355	537	0
27	233	0
153	109	0
876	50	0
113	227	0
618	1098	0
453	523	0
31	882	0
259	1108	0
135	41	0
88	534	0
410	492	0
18	313	0
271	188	0
171	77	0
32	536	0
815	39	0
76	391	0
122	1004	0
181	182	0
467	223	0
963	1098	0
292	296	0
122	352	0
207	505	0
121	261	0
1010	69	0
35	215	0
6	269	0
314	854	0
375	46	0
110	152	0
310	141	0
874	342	0
581	1009	0
566	141	0
33	459	0
40	276	0
172	469	0
405	413	0
77	433	0
266	55	0
186	308	0
77	522	0
152	111	0
243	452	0
139	418	0
18	403	0
572	58	0
297	729	0
370	258	0
175	81	0
31	552	0
208	552	0
43	488	0
617	167	0
511	168	0
476	409	0
268	432	0
146	352	0
435	18	0
236	459	0
200	80	0
396	557	0
233	351	0
8	138	0
81	285	0
303	438	0
306	259	0
112	468	0
691	81	0
138	491	0
121	68	0
297	303	0
32	692	0
579	243	0
119	544	0
236	249	0
366	126	0
68	16	0
619	285	0
305	312	0
302	106	0
33	88	0
260	172	0
88	39	0
412	16	0
94	250	0
85	313	0
794	35	0
842	19	0
299	114	0
281	377	0
40	115	0
578	325	0
790	572	0
253	270	0
681	208	0
11	246	0
250	502	0
276	152	0
445	161	0
236	45	0
17	351	0
438	139	0
246	171	0
142	185	0
525	391	0
416	366	0
320	456	0
148	502	0
175	657	0
169	104	0
137	246	0
1178	264	0
235	572	0
637	554	0
535	849	0
3	690	0
502	64	0
194	599	0
174	41	0
141	585	0
301	147	0
110	297	0
27	874	0
181	313	0
261	236	0
697	97	0
28	288	0
35	600	0
174	22	0
268	32	0
58	198	0
429	56	0
136	505	0
251	1102	0
154	435	0
112	31	0
258	935	0
499	126	0
505	242	0
104	691	0
61	215	0
291	505	0
199	19	0
35	1047	0
599	80	0
75	305	0
187	1072	0
94	60	0
672	679	0
94	709	0
113	171	0
36	805	0
3	40	0
167	883	0
352	435	0
81	77	0
663	626	0
138	531	0
391	36	0
570	649	0
299	113	0
302	350	0
302	261	0
469	156	0
32	194	0
194	818	0
384	33	0
106	293	0
576	706	0
15	171	0
137	223	0
430	383	0
337	259	0
573	59	0
380	68	0
98	491	0
119	150	0
801	896	0
543	46	0
137	139	0
513	699	0
271	6	0
617	169	0
667	186	0
152	592	0
187	699	0
181	308	0
266	606	0
4	144	0
187	1005	0
232	293	0
378	313	0
371	81	0
623	263	0
234	306	0
44	265	0
1060	246	0
119	59	0
476	726	0
409	12	0
158	185	0
31	662	0
391	115	0
637	416	0
418	244	0
241	114	0
552	282	0
34	218	0
976	607	0
80	581	0
540	439	0
199	438	0
282	39	0
842	83	0
337	217	0
409	624	0
157	157	0
81	554	0
624	1053	0
543	1086	0
57	528	0
271	438	0
56	391	0
227	261	0
310	325	0
236	77	0
11	708	0
213	393	0
394	815	0
571	1227	0
110	248	0
114	695	0
310	357	0
270	104	0
306	261	0
338	1108	0
619	680	0
792	125	0
691	29	0
624	95	0
815	662	0
542	1004	0
155	494	0
73	1086	0
175	215	0
181	146	0
729	412	0
126	360	0
14	566	0
88	463	0
1123	91	0
80	883	0
356	120	0
193	27	0
590	272	0
60	499	0
637	57	0
321	113	0
564	557	0
28	344	0
12	32	0
744	171	0
229	467	0
3	237	0
377	320	0
394	112	0
213	536	0
204	68	0
207	125	0
474	178	0
469	891	0
381	43	0
428	776	0
322	234	0
88	572	0
41	126	0
33	944	0
475	32	0
394	293	0
11	1	0
617	28	0
494	488	0
338	540	0
104	494	0
357	527	0
626	951	0
64	299	0
15	22	0
1047	513	0
33	264	0
40	278	0
534	19	0
519	128	0
494	232	0
308	168	0
697	1005	0
276	1158	0
299	80	0
126	1	0
834	50	0
151	46	0
849	43	0
743	129	0
241	433	0
882	152	0
73	246	0
68	1093	0
979	4	0
231	428	0
185	428	0
22	1086	0
116	658	0
258	1160	0
790	41	0
392	432	0
251	581	0
27	618	0
244	1018	0
252	329	0
60	601	0
321	297	0
375	569	0
346	918	0
350	240	0
69	112	0
315	274	0
849	729	0
230	241	0
113	314	0
809	800	0
316	266	0
56	92	0
207	29	0
234	345	0
1223	16	0
244	361	0
542	22	0
309	112	0
314	438	0
569	304	0
458	728	0
661	861	0
285	270	0
77	246	0
147	726	0
229	361	0
166	573	0
68	314	0
4	400	0
729	366	0
18	52	0
429	876	0
260	1105	0
248	299	0
884	72	0
24	307	0
60	170	0
234	978	0
519	184	0
185	120	0
60	887	0
467	705	0
161	244	0
112	11	0
258	81	0
293	621	0
133	413	0
866	108	0
350	859	0
362	261	0
68	410	0
118	264	0
635	194	0
394	262	0
612	599	0
366	469	0
6	300	0
862	218	0
418	325	0
59	562	0
57	361	0
77	302	0
702	246	0
352	53	0
42	708	0
1069	69	0
525	69	0
790	65	0
172	232	0
310	293	0
45	53	0
119	240	0
131	171	0
229	41	0
462	1098	0
60	141	0
394	505	0
684	187	0
146	876	0
116	523	0
116	850	0
988	166	0
268	150	0
438	428	0
37	304	0
65	278	0
260	621	0
772	669	0
501	281	0
840	536	0
415	600	0
525	207	0
501	188	0
137	345	0
430	385	0
248	707	0
305	29	0
535	476	0
171	11	0
80	265	0
131	115	0
238	309	0
213	861	0
534	1	0
321	28	0
202	155	0
172	334	0
268	346	0
358	134	0
276	459	0
539	753	0
706	223	0
268	217	0
80	258	0
194	200	0
88	252	0
4	12	0
428	986	0
315	480	0
208	513	0
73	780	0
255	294	0
229	11	0
729	16	0
244	366	0
6	107	0
266	461	0
294	4	0
119	191	0
118	313	0
58	935	0
90	416	0
469	288	0
75	662	0
578	278	0
27	83	0
714	1050	0
33	637	0
527	114	0
90	693	0
449	681	0
154	849	0
174	772	0
231	1018	0
33	315	0
1017	266	0
41	155	0
370	438	0
41	849	0
111	75	0
25	873	0
358	73	0
502	19	0
776	413	0
351	246	0
610	387	0
32	527	0
126	528	0
40	435	0
537	803	0
133	72	0
174	69	0
578	854	0
113	121	0
11	1046	0
394	375	0
22	474	0
412	693	0
540	228	0
61	412	0
253	124	0
901	263	0
109	32	0
61	8	0
222	357	0
181	58	0
525	59	0
161	34	0
155	459	0
119	758	0
133	162	0
513	111	0
301	705	0
207	874	0
77	248	0
210	35	0
293	113	0
250	409	0
288	513	0
299	270	0
61	18	0
465	285	0
272	451	0
156	1047	0
207	330	0
661	14	0
305	341	0
51	428	0
84	468	0
84	83	0
8	250	0
458	122	0
213	502	0
88	98	0
178	166	0
14	88	0
558	477	0
368	268	0
77	268	0
213	400	0
459	28	0
396	57	0
19	104	0
415	181	0
61	850	0
128	1236	0
672	72	0
606	452	0
505	217	0
552	260	0
358	806	0
138	77	0
77	337	0
19	730	0
410	412	0
229	35	0
156	57	0
534	803	0
105	127	0
876	1098	0
61	472	0
25	552	0
213	67	0
268	513	0
282	599	0
291	50	0
116	734	0
355	458	0
608	94	0
469	171	0
103	772	0
112	28	0
744	680	0
389	516	0
373	361	0
177	911	0
780	536	0
137	81	0
155	557	0
8	169	0
416	33	0
33	642	0
351	618	0
293	141	0
882	505	0
467	282	0
229	122	0
452	264	0
242	594	0
351	366	0
184	126	0
264	153	0
174	474	0
469	154	0
346	316	0
557	156	0
81	534	0
154	707	0
674	66	0
181	200	0
208	448	0
536	542	0
12	313	0
637	476	0
1152	186	0
44	75	0
57	1	0
96	259	0
837	20	0
30	693	0
362	112	0
538	462	0
309	531	0
743	275	0
599	294	0
88	5	0
259	468	0
430	12	0
715	207	0
857	134	0
210	15	0
815	947	0
60	383	0
355	174	0
18	706	0
208	352	0
281	861	0
36	1096	0
706	75	0
180	88	0
177	194	0
566	181	0
68	525	0
155	69	0
33	536	0
336	355	0
250	557	0
90	350	0
315	156	0
315	544	0
75	1108	0
328	263	0
428	173	0
308	1164	0
436	158	0
176	908	0
587	488	0
213	899	0
964	19	0
153	208	0
619	815	0
328	1243	0
809	33	0
480	488	0
223	365	0
572	113	0
185	35	0
491	693	0
612	703	0
854	366	0
139	90	0
334	1050	0
178	186	0
58	456	0
294	211	0
225	264	0
358	120	0
281	552	0
252	1069	0
207	207	0
355	175	0
114	227	0
217	260	0
949	156	0
143	128	0
576	240	0
476	14	0
231	41	0
543	375	0
64	395	0
13	854	0
891	891	0
119	458	0
370	43	0
520	207	0
370	68	0
305	775	0
303	494	0
26	865	0
569	89	0
140	35	0
276	59	0
59	465	0
68	502	0
891	825	0
215	351	0
470	173	0
525	467	0
139	887	0
236	557	0
617	240	0
200	408	0
316	1093	0
282	935	0
53	882	0
332	139	0
536	491	0
384	261	0
271	4	0
146	668	0
387	134	0
12	512	0
452	501	0
14	534	0
155	707	0
35	391	0
89	35	0
298	361	0
884	413	0
51	800	0
165	274	0
949	699	0
460	381	0
678	350	0
393	329	0
715	33	0
494	181	0
599	554	0
355	630	0
463	229	0
41	535	0
255	8	0
976	142	0
43	246	0
400	435	0
141	362	0
366	111	0
180	137	0
916	178	0
15	243	0
608	124	0
1191	494	0
943	569	0
282	492	0
566	293	0
320	361	0
293	301	0
217	491	0
42	56	0
18	577	0
186	536	0
133	189	0
94	513	0
11	394	0
250	535	0
534	350	0
706	31	0
964	525	0
184	31	0
199	409	0
25	13	0
443	780	0
252	412	0
60	566	0
357	540	0
502	60	0
44	208	0
112	141	0
538	1242	0
154	175	0
144	818	0
133	104	0
477	171	0
306	409	0
491	251	0
234	534	0
884	371	0
171	366	0
658	3	0
268	392	0
212	729	0
181	177	0
116	705	0
31	301	0
499	133	0
184	445	0
708	172	0
246	193	0
499	241	0
242	278	0
68	211	0
635	362	0
184	459	0
76	371	0
1060	721	0
278	357	0
278	461	0
298	308	0
31	393	0
144	42	0
119	718	0
110	516	0
11	174	0
458	35	0
32	265	0
681	260	0
59	366	0
879	252	0
352	42	0
357	729	0
231	373	0
943	37	0
536	775	0
292	557	0
491	726	0
624	46	0
44	513	0
225	409	0
288	350	0
175	293	0
480	573	0
321	213	0
293	98	0
361	416	0
60	412	0
228	217	0
12	818	0
706	537	0
572	303	0
53	503	0
37	596	0
366	554	0
112	488	0
447	68	0
122	77	0
445	51	0
213	693	0
791	215	0
68	224	0
109	534	0
333	4	0
251	433	0
41	338	0
691	1093	0
84	505	0
976	127	0
476	285	0
104	80	0
234	234	0
3	415	0
495	215	0
581	658	0
255	172	0
540	552	0
612	68	0
351	743	0
33	657	0
352	438	0
1098	35	0
288	258	0
110	702	0
41	716	0
418	32	0
299	8	0
988	305	0
168	552	0
667	403	0
476	175	0
1216	834	0
3	726	0
104	61	0
168	412	0
815	435	0
513	352	0
111	578	0
97	770	0
306	171	0
155	1110	0
578	743	0
315	59	0
75	269	0
320	293	0
491	566	0
412	75	0
104	204	0
501	425	0
111	456	0
293	118	0
663	525	0
288	338	0
260	147	0
706	433	0
301	155	0
428	41	0
213	814	0
1047	41	0
409	705	0
19	22	0
25	292	0
338	525	0
234	426	0
697	120	0
186	279	0
540	505	0
310	707	0
25	171	0
137	27	0
194	1105	0
467	301	0
2	44	0
56	243	0
361	581	0
274	191	0
882	250	0
141	27	0
88	447	0
270	76	0
251	464	0
13	213	0
8	144	0
357	58	0
209	733	0
105	156	0
155	77	0
53	325	0
207	702	0
138	412	0
498	84	0
536	213	0
314	140	0
891	29	0
154	292	0
491	17	0
116	703	0
44	476	0
443	596	0
200	539	0
18	80	0
40	118	0
539	18	0
260	16	0
466	58	0
174	47	0
95	405	0
76	793	0
68	925	0
321	13	0
452	259	0
251	260	0
468	175	0
200	104	0
513	281	0
27	705	0
372	20	0
220	820	0
476	935	0
42	156	0
539	64	0
557	299	0
67	476	0
2	76	0
248	94	0
416	28	0
40	126	0
144	171	0
44	168	0
174	68	0
293	420	0
338	849	0
139	853	0
33	853	0
139	608	0
236	60	0
537	11	0
106	33	0
320	224	0
579	189	0
35	765	0
765	103	0
619	136	0
534	476	0
534	94	0
337	8	0
477	775	0
473	473	0
168	364	0
288	13	0
41	381	0
410	12	0
357	463	0
321	270	0
17	467	0
428	481	0
119	801	0
104	599	0
154	111	0
11	366	0
308	22	0
415	947	0
651	184	0
196	806	0
308	803	0
473	104	0
20	40	0
299	1	0
155	577	0
22	40	0
362	409	0
557	285	0
15	126	0
285	438	0
706	308	0
520	467	0
41	705	0
340	357	0
88	310	0
105	1096	0
754	1050	0
40	58	0
209	114	0
193	803	0
168	50	0
43	126	0
599	473	0
485	518	0
255	258	0
202	213	0
258	438	0
715	911	0
194	393	0
432	22	0
578	65	0
351	365	0
35	753	0
140	24	0
288	594	0
1037	80	0
22	704	0
37	142	0
322	535	0
651	95	0
299	76	0
224	361	0
782	262	0
139	194	0
360	155	0
35	382	0
64	264	0
171	321	0
305	569	0
4	76	0
661	370	0
148	734	0
111	887	0
581	296	0
469	382	0
268	59	0
882	126	0
623	475	0
316	918	0
813	35	0
418	299	0
477	34	0
109	172	0
136	447	0
293	6	0
301	907	0
301	18	0
171	481	0
246	126	0
11	633	0
57	729	0
217	139	0
430	462	0
231	438	0
297	44	0
449	385	0
51	704	0
359	359	0
394	255	0
558	468	0
461	505	0
536	50	0
420	255	0
301	305	0
678	42	0
1017	246	0
114	464	0
94	114	0
27	98	0
599	436	0
65	156	0
77	223	0
13	297	0
111	57	0
303	137	0
118	114	0
40	678	0
552	31	0
840	56	0
3	467	0
33	42	0
268	53	0
126	45	0
28	321	0
766	766	0
350	599	0
28	574	0
89	175	0
259	32	0
502	68	0
834	428	0
152	77	0
75	693	0
303	76	0
328	150	0
